Creator,Color,Type,HP,Speed,Damage,TurnSpeed,Size,AttackRate,AttackRange,AttackSpeed,AttackSpread,Cost,MinLevel
Misha,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0
Misha,Green,Charger,1,1,1,1,2,0,0,0,0,1,2
Misha,White,Shooter,1,0.1,1,1,1,1,10,10,0,1,0
Misha,Pink,Leaper,1,1,1,1,1,1,3,10,0,1,0
Robert,Player,Player,20,1.25,1,1,1,0.1,0,12,2,1,0
Robert,Yellow,Shooter,3,1.5,1,1,1,0.75,15,7,65,1,0
Robert,Blue,Shooter,6,2,3,3,0.75,0.35,10,10,50,2,0
Robert,White,Charger,3,1.5,3,2,1.25,0,0,0,0,0.5,0
Robert,Red,Leaper,14,4,5,8,2,0.25,4,15,15,3,0
Robert,Pink,Shooter,12,1,3,5,1.25,0.1,15,16,58,5,0
Robert,Purple,Leaper,20,6,8,80,1.35,0.6,6,25,0,4,0
Robert,Orange,Shooter,35,1,5,15,3,0.05,20,35,65,8,0
Robert,Green,Leaper,20,3,10,80,1.25,0.6,8,40,0,8,0
Tyler,Player,Player,25,5,1,3,1,0.35,0,15,3,1,0
Tyler,Red,Charger,1,2,4,1,1,0,0,0,0,1,0
Tyler,Pink,Shooter,2,2,1,1,1,0.5,5,15,126,1,0
Tyler,Purple,Leaper,2,2,2,1,1,0.5,3,12.5,0,1,0
Tyler,Green,Charger,2,4,6,2,0.5,0,0,0,0,2,0
Tyler,Yellow,Shooter,3,4,2,2,0.5,1,10,25,72,2,0
Tyler,Blue,Leaper,3,4,3,2,0.5,1,5,20.5,0,2,0
Tyler,Orange,Shooter,6,6,3,3,0.25,2,15,50,0,4,0
Tyler,White,Leaper,6,6,6,3,0.25,2,10,28.5,0,4,0
Kat,Player,Player,10,2,1,1,1,0.25,10,10,0,1,0
Kat,Red,Charger,10,1.5,1,1,1.5,0,0,0,0,3,0
Kat,Orange,Charger,5,1,1,1,1,1,0,0,0,1,0
Kat,Yellow,Leaper,5,1.9,1,1,1,1,5,15,0,1,0
Kat,Green,Shooter,10,0.75,1,1,1.25,1,15,15,5,3,0
Kat,Blue,Shooter,5,0.5,1,1,1,1,10,10,0,1,0
Emmanuel,Player,Player,10,3,1,1,1.5,0.35,10,10,0.2,1,0
